"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"509","1961","1961-02-15","1961-02-15","day","inferred","退伍后回到台大","李敖写道，1961年2月6日登上回程军舰，九天以后又回到台大，开始姚从吾助理时期。","李敖、姚从吾","台北、台湾大学","退伍、台大、姚从吾","生平线","我最难忘的一位老师","zaonian-riji-1982-07-28-prefaces-four-mat-room-diary","李敖自传与回忆","003.我最难忘的一位老师","118","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/003.我最难忘的一位老师.txt","早年日记 / 003.四席小屋日记 / line 5 / 说明：《四席小屋日记》前记补明1961年2月6日坐回程军舰、九天后回到台大。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","[{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":5,""note"":""《四席小屋日记》前记补明1961年2月6日坐回程军舰、九天后回到台大。""}]","data/timeline-events-first-book-supplement.json","1961-02-15-return-ntu","{""id"":""1961-02-15-return-ntu"",""date"":""1961-02-15"",""title"":""退伍后回到台大"",""summary"":""李敖写道，1961年2月6日登上回程军舰，九天以后又回到台大，开始姚从吾助理时期。"",""view"":[""生平线""],""tags"":[""退伍"",""台大"",""姚从吾""],""people"":[""李敖"",""姚从吾""],""places"":[""台北"",""台湾大学""],""works"":[""我最难忘的一位老师""],""certainty"":""inferred"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""003.我最难忘的一位老师"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/003.我最难忘的一位老师.txt"",""line"":118},""additionalSources"":[{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":5,""note"":""《四席小屋日记》前记补明1961年2月6日坐回程军舰、九天后回到台大。""}],""crossReferences"":[""zaonian-riji-1982-07-28-prefaces-four-mat-room-diary""],""dataFile"":""data/timeline-events-first-book-supplement.json""}"
"510","1961","1961-02-16","1961年2月16日","day","confirmed","李敖与萧启庆、袁天中出门拜年多未遇","1961年2月16日，萧启庆与袁天中来，李敖同赴姚、吴、劳、李、刘诸家拜年，多未见本人；途中碰到夏德仪、李定一、谭凝晖等人。","李敖、萧启庆、袁天中、姚从吾、夏德仪、李定一、谭凝晖","台北、台湾大学","早年日记、四席小屋日记、拜年、退伍后、萧启庆、袁天中","交游线、日记线","早年日记","","早年日记","003.四席小屋日记","29","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-02-16-new-year-visits-with-xiaoqiqing-and-yuan-tianzhong","{""id"":""zaonian-riji-1961-02-16-new-year-visits-with-xiaoqiqing-and-yuan-tianzhong"",""date"":""1961-02-16"",""displayDate"":""1961年2月16日"",""datePrecision"":""day"",""title"":""李敖与萧启庆、袁天中出门拜年多未遇"",""summary"":""1961年2月16日，萧启庆与袁天中来，李敖同赴姚、吴、劳、李、刘诸家拜年，多未见本人；途中碰到夏德仪、李定一、谭凝晖等人。"",""view"":[""交游线"",""日记线""],""tags"":[""早年日记"",""四席小屋日记"",""拜年"",""退伍后"",""萧启庆"",""袁天中""],""people"":[""李敖"",""萧启庆"",""袁天中"",""姚从吾"",""夏德仪"",""李定一"",""谭凝晖""],""places"":[""台北"",""台湾大学""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":29},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"511","1961","1961-02-16","1961年2月16日","day","confirmed","李敖在马家吃火锅并给老太寄小褂","1961年2月16日，李敖在马家吃午饭火锅，喝马家配的水果酒；同日给老太寄去小褂。","李敖、老太、马家","台北","早年日记、四席小屋日记、马家、火锅、小褂","家庭线、交游线、日常线","早年日记","","早年日记","003.四席小屋日记","33","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-02-16-hotpot-at-ma-family-and-sends-jacket-home","{""id"":""zaonian-riji-1961-02-16-hotpot-at-ma-family-and-sends-jacket-home"",""date"":""1961-02-16"",""displayDate"":""1961年2月16日"",""datePrecision"":""day"",""title"":""李敖在马家吃火锅并给老太寄小褂"",""summary"":""1961年2月16日，李敖在马家吃午饭火锅，喝马家配的水果酒；同日给老太寄去小褂。"",""view"":[""家庭线"",""交游线"",""日常线""],""tags"":[""早年日记"",""四席小屋日记"",""马家"",""火锅"",""小褂""],""people"":[""李敖"",""老太"",""马家""],""places"":[""台北""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":33},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"512","1961","1961-02-16","1961年2月16日午后","day","confirmed","李敖午后赴景家谈共同租房又作罢","1961年2月16日午后，李敖与马戈去景家，谈共同租房，旋即作罢；马戈不悦离去，景新汉拿退回的两封信和八十元给李敖看，信中催他速回北部。","李敖、马戈、景新汉","台北、景家","早年日记、四席小屋日记、景新汉、马戈、租房、信件","交游线、居住线、通信线","早年日记","","早年日记","003.四席小屋日记","37","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-02-16-visits-jing-family-and-abandons-shared-rent-plan","{""id"":""zaonian-riji-1961-02-16-visits-jing-family-and-abandons-shared-rent-plan"",""date"":""1961-02-16"",""displayDate"":""1961年2月16日午后"",""datePrecision"":""day"",""title"":""李敖午后赴景家谈共同租房又作罢"",""summary"":""1961年2月16日午后，李敖与马戈去景家，谈共同租房，旋即作罢；马戈不悦离去，景新汉拿退回的两封信和八十元给李敖看，信中催他速回北部。"",""view"":[""交游线"",""居住线"",""通信线""],""tags"":[""早年日记"",""四席小屋日记"",""景新汉"",""马戈"",""租房"",""信件""],""people"":[""李敖"",""马戈"",""景新汉""],""places"":[""台北"",""景家""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":37},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"513","1961","1961-02-17","1961-02-17","day","confirmed","“四席小屋”日记：夜谈姚从吾","李敖在日记中记下夜与姚从吾谈雷震、研究方向、胡适有意延揽、薪水与父名等事。","李敖、姚从吾、胡适、雷震","台北、台湾大学","四席小屋、姚从吾、胡适、雷震","生平线","“北土非吾愿，东林怀我师”","","李敖自传与回忆","005.“北土非吾愿，东林怀我师”","679","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/005.“北土非吾愿，东林怀我师”.txt","早年日记 / 003.四席小屋日记 / line 65 / 说明：《四席小屋日记》2月17日原日记详列夜谈姚从吾八点内容。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","[{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":65,""note"":""《四席小屋日记》2月17日原日记详列夜谈姚从吾八点内容。""}]","data/timeline-events-first-book-supplement.json","1961-02-17-four-mat-diary","{""id"":""1961-02-17-four-mat-diary"",""date"":""1961-02-17"",""title"":""“四席小屋”日记：夜谈姚从吾"",""summary"":""李敖在日记中记下夜与姚从吾谈雷震、研究方向、胡适有意延揽、薪水与父名等事。"",""view"":[""生平线""],""tags"":[""四席小屋"",""姚从吾"",""胡适"",""雷震""],""people"":[""李敖"",""姚从吾"",""胡适"",""雷震""],""places"":[""台北"",""台湾大学""],""works"":[""“北土非吾愿，东林怀我师”""],""certainty"":""confirmed"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""005.“北土非吾愿，东林怀我师”"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/005.“北土非吾愿，东林怀我师”.txt"",""line"":679},""additionalSources"":[{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":65,""note"":""《四席小屋日记》2月17日原日记详列夜谈姚从吾八点内容。""}],""crossReferences"":[],""dataFile"":""data/timeline-events-first-book-supplement.json""}"
"514","1961","1961-02-17","1961年2月17日","day","confirmed","李敖在王家与胡德馨长谈胡适、职务与写作","1961年2月17日，李敖在王家与胡德馨长谈，谈到胡适破例用金承艺、胡适对李敖印象很好但职务受金承艺影响、胡德馨介绍李敖发表黄色掌故，以及沈从文改稿习惯等事。","李敖、胡德馨、胡适、金承艺、沈从文","台北、王家","早年日记、四席小屋日记、胡德馨、胡适、金承艺、沈从文、职务","交游线、写作线、求职线","早年日记","","早年日记","003.四席小屋日记","59","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-02-17-talks-with-hu-dexin-about-hu-shi-and-writing","{""id"":""zaonian-riji-1961-02-17-talks-with-hu-dexin-about-hu-shi-and-writing"",""date"":""1961-02-17"",""displayDate"":""1961年2月17日"",""datePrecision"":""day"",""title"":""李敖在王家与胡德馨长谈胡适、职务与写作"",""summary"":""1961年2月17日，李敖在王家与胡德馨长谈，谈到胡适破例用金承艺、胡适对李敖印象很好但职务受金承艺影响、胡德馨介绍李敖发表黄色掌故，以及沈从文改稿习惯等事。"",""view"":[""交游线"",""写作线"",""求职线""],""tags"":[""早年日记"",""四席小屋日记"",""胡德馨"",""胡适"",""金承艺"",""沈从文"",""职务""],""people"":[""李敖"",""胡德馨"",""胡适"",""金承艺"",""沈从文""],""places"":[""台北"",""王家""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":59},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"515","1961","1961-02-17","1961年2月17日","day","inferred","李敖在台北租到“四席小屋”","《委蜕纪》说李敖退伍抵高雄十一天后在台北租到“四席小屋”，这是他一生第一次有自己的所在。","李敖","台北","四席小屋、租屋、台北","生平线、日常线","李敖快意恩仇录","1961-02-17-four-mat-diary","李敖快意恩仇录","007.委蜕纪","5","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/007.委蜕纪.txt","早年日记 / 003.四席小屋日记 / line 7 / 说明：《四席小屋日记》前记复述退伍后在学校附近找四个榻榻米大的小房，并命名为“四席小屋”。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","[{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":7,""note"":""《四席小屋日记》前记复述退伍后在学校附近找四个榻榻米大的小房，并命名为“四席小屋”。""}]","data/timeline-events-fifth-book.json","book5-1961-02-17-rents-four-mat-room","{""id"":""book5-1961-02-17-rents-four-mat-room"",""date"":""1961-02-17"",""displayDate"":""1961年2月17日"",""datePrecision"":""day"",""title"":""李敖在台北租到“四席小屋”"",""summary"":""《委蜕纪》说李敖退伍抵高雄十一天后在台北租到“四席小屋”，这是他一生第一次有自己的所在。"",""view"":[""生平线"",""日常线""],""tags"":[""四席小屋"",""租屋"",""台北""],""people"":[""李敖""],""places"":[""台北""],""works"":[""李敖快意恩仇录""],""certainty"":""inferred"",""crossReferences"":[""1961-02-17-four-mat-diary""],""source"":{""book"":""李敖快意恩仇录"",""chapter"":""007.委蜕纪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/007.委蜕纪.txt"",""line"":5},""additionalSources"":[{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":7,""note"":""《四席小屋日记》前记复述退伍后在学校附近找四个榻榻米大的小房，并命名为“四席小屋”。""}],""dataFile"":""data/timeline-events-fifth-book.json""}"
"516","1961","1961-02-17","1961年2月17日中午至午后","day","confirmed","施珂请李敖吃鸭肉饭，李敖赴周家理书","1961年2月17日中午，施珂请李敖吃鸭肉饭；午后李敖访毓刚未遇，赴周家理书，并对渝说大人们的生活真腐化。","李敖、施珂、毓刚、渝","台北、周家","早年日记、四席小屋日记、施珂、鸭肉饭、理书、周家","交游线、日常线","早年日记","","早年日记","003.四席小屋日记","55","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-02-17-duck-rice-zhou-home-and-books","{""id"":""zaonian-riji-1961-02-17-duck-rice-zhou-home-and-books"",""date"":""1961-02-17"",""displayDate"":""1961年2月17日中午至午后"",""datePrecision"":""day"",""title"":""施珂请李敖吃鸭肉饭，李敖赴周家理书"",""summary"":""1961年2月17日中午，施珂请李敖吃鸭肉饭；午后李敖访毓刚未遇，赴周家理书，并对渝说大人们的生活真腐化。"",""view"":[""交游线"",""日常线""],""tags"":[""早年日记"",""四席小屋日记"",""施珂"",""鸭肉饭"",""理书"",""周家""],""people"":[""李敖"",""施珂"",""毓刚"",""渝""],""places"":[""台北"",""周家""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":55},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"517","1961","1961-02-18","1961年2月18日","day","confirmed","李敖在善导寺翻出八年前给天培的二十五封信","1961年2月18日，李敖到善导寺，李子宽嘱他照料李善培；李敖动员善培整理旧物，意外翻出八年前给天培的二十五封信以及七年前旧书旧笔记，认为这些信是自己早期极重要的史料。","李敖、李善培、李子宽、天培","台北、善导寺","早年日记、四席小屋日记、善导寺、李善培、李子宽、天培、旧信、史料","通信线、史料线、交游线","早年日记","","早年日记","003.四席小屋日记","97","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-02-18-at-shandao-temple-finds-tianpei-letters","{""id"":""zaonian-riji-1961-02-18-at-shandao-temple-finds-tianpei-letters"",""date"":""1961-02-18"",""displayDate"":""1961年2月18日"",""datePrecision"":""day"",""title"":""李敖在善导寺翻出八年前给天培的二十五封信"",""summary"":""1961年2月18日，李敖到善导寺，李子宽嘱他照料李善培；李敖动员善培整理旧物，意外翻出八年前给天培的二十五封信以及七年前旧书旧笔记，认为这些信是自己早期极重要的史料。"",""view"":[""通信线"",""史料线"",""交游线""],""tags"":[""早年日记"",""四席小屋日记"",""善导寺"",""李善培"",""李子宽"",""天培"",""旧信"",""史料""],""people"":[""李敖"",""李善培"",""李子宽"",""天培""],""places"":[""台北"",""善导寺""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":97},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"518","1961","1961-02-18","1961年2月18日","day","confirmed","景新汉为李敖新居留钥匙字条","1961年2月18日，李敖傍晚归来见景新汉留字，写明“一锁一Key三”为贺新居，并说明日有暇来效劳；李敖称新汉体贴朋友、待他甚厚。","李敖、景新汉","台北、四席小屋","早年日记、四席小屋日记、景新汉、新居、钥匙、字条","交游线、居住线","早年日记","","早年日记","003.四席小屋日记","85","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-02-18-xinhan-leaves-key-note-for-new-room","{""id"":""zaonian-riji-1961-02-18-xinhan-leaves-key-note-for-new-room"",""date"":""1961-02-18"",""displayDate"":""1961年2月18日"",""datePrecision"":""day"",""title"":""景新汉为李敖新居留钥匙字条"",""summary"":""1961年2月18日，李敖傍晚归来见景新汉留字，写明“一锁一Key三”为贺新居，并说明日有暇来效劳；李敖称新汉体贴朋友、待他甚厚。"",""view"":[""交游线"",""居住线""],""tags"":[""早年日记"",""四席小屋日记"",""景新汉"",""新居"",""钥匙"",""字条""],""people"":[""李敖"",""景新汉""],""places"":[""台北"",""四席小屋""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":85},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"519","1961","1961-02-18","1961年2月18日夜","day","confirmed","李敖在“四席小屋”度过初夜并整理读写","1961年2月18日夜，李敖在小屋中边整理边读写，点灯听外面小雨声，想到多年奔波后今夜起聊得小休；他以黑白幔遮门，又拿出胡适照片，夜深始睡，称这是“四席小屋”的“初夜”。","李敖、胡适","台北、四席小屋","早年日记、四席小屋日记、四席小屋、初夜、胡适照片、整理","居住线、读书线、日记线","早年日记","","早年日记","003.四席小屋日记","105","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-02-18-first-night-in-four-mat-room","{""id"":""zaonian-riji-1961-02-18-first-night-in-four-mat-room"",""date"":""1961-02-18"",""displayDate"":""1961年2月18日夜"",""datePrecision"":""day"",""title"":""李敖在“四席小屋”度过初夜并整理读写"",""summary"":""1961年2月18日夜，李敖在小屋中边整理边读写，点灯听外面小雨声，想到多年奔波后今夜起聊得小休；他以黑白幔遮门，又拿出胡适照片，夜深始睡，称这是“四席小屋”的“初夜”。"",""view"":[""居住线"",""读书线"",""日记线""],""tags"":[""早年日记"",""四席小屋日记"",""四席小屋"",""初夜"",""胡适照片"",""整理""],""people"":[""李敖"",""胡适""],""places"":[""台北"",""四席小屋""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":105},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"520","1961","1961-02-18","1961年2月18日晨","day","confirmed","李敖想到写《旧事新诂》","1961年2月18日晨起，李敖想到写《旧事新诂》，重点是把旧史赋予新解释，以纠正今人以今臆古之失。","李敖","","早年日记、四席小屋日记、旧事新诂、历史研究","写作线、思想线","早年日记、旧事新诂","","早年日记","003.四席小屋日记","81","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-02-18-plans-old-history-new-interpretation","{""id"":""zaonian-riji-1961-02-18-plans-old-history-new-interpretation"",""date"":""1961-02-18"",""displayDate"":""1961年2月18日晨"",""datePrecision"":""day"",""title"":""李敖想到写《旧事新诂》"",""summary"":""1961年2月18日晨起，李敖想到写《旧事新诂》，重点是把旧史赋予新解释，以纠正今人以今臆古之失。"",""view"":[""写作线"",""思想线""],""tags"":[""早年日记"",""四席小屋日记"",""旧事新诂"",""历史研究""],""people"":[""李敖""],""places"":[],""works"":[""早年日记"",""旧事新诂""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":81},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"521","1961","1961-02-19","1961年2月19日","day","confirmed","李敖为“四席小屋”办货并向友人借钱","1961年2月19日，李敖醒后钉稳桌子，随后为小屋购买脸盆、拖鞋、杯、壶、钉、烧水器、烟缸、衣架、鞋油等物；敖小姐借三百元，施珂与英善也借款。","李敖、敖小姐、施珂、英善","台北、四席小屋","早年日记、四席小屋日记、四席小屋、办货、借钱","居住线、日常线、经济线","早年日记","","早年日记","003.四席小屋日记","121","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-02-19-buys-supplies-and-borrows-money-for-room","{""id"":""zaonian-riji-1961-02-19-buys-supplies-and-borrows-money-for-room"",""date"":""1961-02-19"",""displayDate"":""1961年2月19日"",""datePrecision"":""day"",""title"":""李敖为“四席小屋”办货并向友人借钱"",""summary"":""1961年2月19日，李敖醒后钉稳桌子，随后为小屋购买脸盆、拖鞋、杯、壶、钉、烧水器、烟缸、衣架、鞋油等物；敖小姐借三百元，施珂与英善也借款。"",""view"":[""居住线"",""日常线"",""经济线""],""tags"":[""早年日记"",""四席小屋日记"",""四席小屋"",""办货"",""借钱""],""people"":[""李敖"",""敖小姐"",""施珂"",""英善""],""places"":[""台北"",""四席小屋""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":121},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"522","1961","1961-02-19","1961年2月19日","day","confirmed","李敖买书洗浴并决定写《中国性史》","1961年2月19日，李敖在万华购《双梅景暗丛书》和 The Art of Kissing，在逍遥池淋浴；回到小屋后又决定写《中国性史》，先零售于报章。","李敖","台北、万华、逍遥池、四席小屋","早年日记、四席小屋日记、万华、双梅景暗丛书、The Art of Kissing、逍遥池、中国性史","写作线、读书线、日常线","早年日记、双梅景暗丛书、The Art of Kissing、中国性史","","早年日记","003.四席小屋日记","125","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-02-19-buys-books-bathes-and-plans-chinese-sex-history","{""id"":""zaonian-riji-1961-02-19-buys-books-bathes-and-plans-chinese-sex-history"",""date"":""1961-02-19"",""displayDate"":""1961年2月19日"",""datePrecision"":""day"",""title"":""李敖买书洗浴并决定写《中国性史》"",""summary"":""1961年2月19日，李敖在万华购《双梅景暗丛书》和 The Art of Kissing，在逍遥池淋浴；回到小屋后又决定写《中国性史》，先零售于报章。"",""view"":[""写作线"",""读书线"",""日常线""],""tags"":[""早年日记"",""四席小屋日记"",""万华"",""双梅景暗丛书"",""The Art of Kissing"",""逍遥池"",""中国性史""],""people"":[""李敖""],""places"":[""台北"",""万华"",""逍遥池"",""四席小屋""],""works"":[""早年日记"",""双梅景暗丛书"",""The Art of Kissing"",""中国性史""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":125},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"523","1961","1961-02-19","1961年2月19日","day","confirmed","李敖取回日记与书，并把 Parker 21 送给景新汉","1961年2月19日，李敖到女师找广诚未遇，又去大理街取回日记及书；他把阿兵哥送他的 Parker 21 强送给景新汉，并说明上次也把张光锦送他的 Parker 21 原子笔送给新汉。","李敖、广诚、景新汉、张光锦","台北、大理街","早年日记、四席小屋日记、日记、书、Parker 21、景新汉、大理街","交游线、史料线、日常线","早年日记","","早年日记","003.四席小屋日记","123","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-02-19-retrieves-diary-books-and-gives-parker-to-xinhan","{""id"":""zaonian-riji-1961-02-19-retrieves-diary-books-and-gives-parker-to-xinhan"",""date"":""1961-02-19"",""displayDate"":""1961年2月19日"",""datePrecision"":""day"",""title"":""李敖取回日记与书，并把 Parker 21 送给景新汉"",""summary"":""1961年2月19日，李敖到女师找广诚未遇，又去大理街取回日记及书；他把阿兵哥送他的 Parker 21 强送给景新汉，并说明上次也把张光锦送他的 Parker 21 原子笔送给新汉。"",""view"":[""交游线"",""史料线"",""日常线""],""tags"":[""早年日记"",""四席小屋日记"",""日记"",""书"",""Parker 21"",""景新汉"",""大理街""],""people"":[""李敖"",""广诚"",""景新汉"",""张光锦""],""places"":[""台北"",""大理街""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":123},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
"524","1961","1961-02-20","1961年2月20日","day","confirmed","李子宽到“四席小屋”托李敖照料李善培","1961年2月20日，李善培匆匆来，原来李子宽尾随其后。李子宽见李敖正在糊贴“风化墙”，对善培搬到李敖隔邻很满意，并要李敖照料善培，又说自己写回忆录要李敖修改。","李敖、李善培、李子宽","台北、四席小屋","早年日记、四席小屋日记、李善培、李子宽、风化墙、回忆录","交游线、居住线","早年日记","","早年日记","003.四席小屋日记","149","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt","","[]","data/timeline-events-zaonian-riji.json","zaonian-riji-1961-02-20-li-ziquan-asks-li-ao-to-care-for-shanpei","{""id"":""zaonian-riji-1961-02-20-li-ziquan-asks-li-ao-to-care-for-shanpei"",""date"":""1961-02-20"",""displayDate"":""1961年2月20日"",""datePrecision"":""day"",""title"":""李子宽到“四席小屋”托李敖照料李善培"",""summary"":""1961年2月20日，李善培匆匆来，原来李子宽尾随其后。李子宽见李敖正在糊贴“风化墙”，对善培搬到李敖隔邻很满意，并要李敖照料善培，又说自己写回忆录要李敖修改。"",""view"":[""交游线"",""居住线""],""tags"":[""早年日记"",""四席小屋日记"",""李善培"",""李子宽"",""风化墙"",""回忆录""],""people"":[""李敖"",""李善培"",""李子宽""],""places"":[""台北"",""四席小屋""],""works"":[""早年日记""],""certainty"":""confirmed"",""source"":{""book"":""早年日记"",""chapter"":""003.四席小屋日记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/002.早年日记/003.四席小屋日记.txt"",""line"":149},""dataFile"":""data/timeline-events-zaonian-riji.json""}"
