"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"518","1958","1958-08-02","1958年8月2日","day","diary","李敖记安健民，并与松燃夜谈 B. James 让秘书长职事","李敖记安健民先生为农学院人物；同日夜里与松燃谈话，谈到 B. James 故意将秘书长一职让给反对党，并又见到恂。","李敖、安健民、松燃、B. James、恂","台北","大学后期日记甲集、安健民、松燃、B. James、反对党、恂","交游线、思想线、日常线","大学后期日记甲集","","大学后期日记甲集","003.1958年8月","9","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt","大学后期日记甲集 / 003.1958年8月 / line 11 / 说明：同日与松燃夜谈，并又见到恂。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt","[{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":11,""note"":""同日与松燃夜谈，并又见到恂。""}]","data/timeline-events-daxue-houqi-riji-jia.json","daxue-houqi-jia-1958-08-02-records-an-jianmin-and-talks-with-songran","{""id"":""daxue-houqi-jia-1958-08-02-records-an-jianmin-and-talks-with-songran"",""date"":""1958-08-02"",""displayDate"":""1958年8月2日"",""datePrecision"":""day"",""title"":""李敖记安健民，并与松燃夜谈 B. James 让秘书长职事"",""summary"":""李敖记安健民先生为农学院人物；同日夜里与松燃谈话，谈到 B. James 故意将秘书长一职让给反对党，并又见到恂。"",""view"":[""交游线"",""思想线"",""日常线""],""tags"":[""大学后期日记甲集"",""安健民"",""松燃"",""B. James"",""反对党"",""恂""],""people"":[""李敖"",""安健民"",""松燃"",""B. James"",""恂""],""places"":[""台北""],""works"":[""大学后期日记甲集""],""certainty"":""diary"",""source"":{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":9},""additionalSources"":[{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":11,""note"":""同日与松燃夜谈，并又见到恂。""}],""dataFile"":""data/timeline-events-daxue-houqi-riji-jia.json""}"
"519","1958","1958-08-02","1958年8月2日","day","diary","李敖碰到七年未见的林在川","李敖在8月2日日记中记下碰到林在川，二人已有七年没见。","李敖、林在川","台北","大学后期日记甲集、林在川、久别重逢","交游线、日常线","大学后期日记甲集","","大学后期日记甲集","003.1958年8月","13","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt","","[]","data/timeline-events-daxue-houqi-riji-jia.json","daxue-houqi-jia-1958-08-02-meets-lin-zaichuan-after-seven-years","{""id"":""daxue-houqi-jia-1958-08-02-meets-lin-zaichuan-after-seven-years"",""date"":""1958-08-02"",""displayDate"":""1958年8月2日"",""datePrecision"":""day"",""title"":""李敖碰到七年未见的林在川"",""summary"":""李敖在8月2日日记中记下碰到林在川，二人已有七年没见。"",""view"":[""交游线"",""日常线""],""tags"":[""大学后期日记甲集"",""林在川"",""久别重逢""],""people"":[""李敖"",""林在川""],""places"":[""台北""],""works"":[""大学后期日记甲集""],""certainty"":""diary"",""source"":{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":13},""dataFile"":""data/timeline-events-daxue-houqi-riji-jia.json""}"
"520","1958","1958-08-03","1958年8月3日","day","diary","李敖开始“零读小说惜时法”并夜读完《冰岛渔夫》","李敖开始采用“零读小说惜时法”，从当天起读《冰岛渔夫》，夜里即读完。","李敖","台北","大学后期日记甲集、零读小说惜时法、冰岛渔夫、读书方法","读书线、自我训练线、文学线","大学后期日记甲集、冰岛渔夫","","大学后期日记甲集","003.1958年8月","23","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt","","[]","data/timeline-events-daxue-houqi-riji-jia.json","daxue-houqi-jia-1958-08-03-starts-zero-reading-fiction-method-and-finishes-iceland-fisherman","{""id"":""daxue-houqi-jia-1958-08-03-starts-zero-reading-fiction-method-and-finishes-iceland-fisherman"",""date"":""1958-08-03"",""displayDate"":""1958年8月3日"",""datePrecision"":""day"",""title"":""李敖开始“零读小说惜时法”并夜读完《冰岛渔夫》"",""summary"":""李敖开始采用“零读小说惜时法”，从当天起读《冰岛渔夫》，夜里即读完。"",""view"":[""读书线"",""自我训练线"",""文学线""],""tags"":[""大学后期日记甲集"",""零读小说惜时法"",""冰岛渔夫"",""读书方法""],""people"":[""李敖""],""places"":[""台北""],""works"":[""大学后期日记甲集"",""冰岛渔夫""],""certainty"":""diary"",""source"":{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":23},""dataFile"":""data/timeline-events-daxue-houqi-riji-jia.json""}"
"521","1958","1958-08-03","1958年8月3日","day","diary","李敖夜访老马留条祝之，并又见到恂","李敖夜里访问老马，留下字条祝他；同日又见到恂。","李敖、老马、恂","台北","大学后期日记甲集、老马、留条、恂","交游线、情感线、日常线","大学后期日记甲集","","大学后期日记甲集","003.1958年8月","19","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt","","[]","data/timeline-events-daxue-houqi-riji-jia.json","daxue-houqi-jia-1958-08-03-visits-old-ma-leaves-note-and-sees-xun","{""id"":""daxue-houqi-jia-1958-08-03-visits-old-ma-leaves-note-and-sees-xun"",""date"":""1958-08-03"",""displayDate"":""1958年8月3日"",""datePrecision"":""day"",""title"":""李敖夜访老马留条祝之，并又见到恂"",""summary"":""李敖夜里访问老马，留下字条祝他；同日又见到恂。"",""view"":[""交游线"",""情感线"",""日常线""],""tags"":[""大学后期日记甲集"",""老马"",""留条"",""恂""],""people"":[""李敖"",""老马"",""恂""],""places"":[""台北""],""works"":[""大学后期日记甲集""],""certainty"":""diary"",""source"":{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":19},""dataFile"":""data/timeline-events-daxue-houqi-riji-jia.json""}"
"522","1958","1958-08-03","1958年8月3日","day","diary","李敖独自在雨中散步，并在新兴静思明后计划","李敖独自在雨中散步，在新兴坐至晚上九时，静思明日、后日的计划。","李敖","新兴","大学后期日记甲集、雨中散步、新兴、计划","日常线、自我训练线","大学后期日记甲集","","大学后期日记甲集","003.1958年8月","21","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt","","[]","data/timeline-events-daxue-houqi-riji-jia.json","daxue-houqi-jia-1958-08-03-walks-alone-in-rain-and-plans-tomorrow","{""id"":""daxue-houqi-jia-1958-08-03-walks-alone-in-rain-and-plans-tomorrow"",""date"":""1958-08-03"",""displayDate"":""1958年8月3日"",""datePrecision"":""day"",""title"":""李敖独自在雨中散步，并在新兴静思明后计划"",""summary"":""李敖独自在雨中散步，在新兴坐至晚上九时，静思明日、后日的计划。"",""view"":[""日常线"",""自我训练线""],""tags"":[""大学后期日记甲集"",""雨中散步"",""新兴"",""计划""],""people"":[""李敖""],""places"":[""新兴""],""works"":[""大学后期日记甲集""],""certainty"":""diary"",""source"":{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":21},""dataFile"":""data/timeline-events-daxue-houqi-riji-jia.json""}"
"523","1958","1958-08-03","1958年8月3日","day","diary","李敖胃痛并花六元买 Strong Stomachic","李敖胃痛，买 Strong Stomachic 一瓶，花六元，留下日常身体状况和消费细节。","李敖","台北","大学后期日记甲集、胃痛、Strong Stomachic、买药","日常线、健康线、经济线","大学后期日记甲集、Strong Stomachic","","大学后期日记甲集","003.1958年8月","17","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt","","[]","data/timeline-events-daxue-houqi-riji-jia.json","daxue-houqi-jia-1958-08-03-stomach-pain-and-buys-strong-stomachic","{""id"":""daxue-houqi-jia-1958-08-03-stomach-pain-and-buys-strong-stomachic"",""date"":""1958-08-03"",""displayDate"":""1958年8月3日"",""datePrecision"":""day"",""title"":""李敖胃痛并花六元买 Strong Stomachic"",""summary"":""李敖胃痛，买 Strong Stomachic 一瓶，花六元，留下日常身体状况和消费细节。"",""view"":[""日常线"",""健康线"",""经济线""],""tags"":[""大学后期日记甲集"",""胃痛"",""Strong Stomachic"",""买药""],""people"":[""李敖""],""places"":[""台北""],""works"":[""大学后期日记甲集"",""Strong Stomachic""],""certainty"":""diary"",""source"":{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":17},""dataFile"":""data/timeline-events-daxue-houqi-riji-jia.json""}"
"524","1958","1958-08-04","1958年8月4日","day","diary","李敖与景在福利社，并读《新闻圈里四十年》","李敖与景在福利社，称自己坦然极了；同日读《新闻圈里四十年》。夜里胃痛，又大散步。","李敖、景","福利社","大学后期日记甲集、景、福利社、坦然、新闻圈里四十年、胃痛、散步","交游线、读书线、日常线","大学后期日记甲集、新闻圈里四十年","","大学后期日记甲集","003.1958年8月","27","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt","大学后期日记甲集 / 003.1958年8月 / line 29 / 说明：同日读《新闻圈里四十年》。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt || 大学后期日记甲集 / 003.1958年8月 / line 31 / 说明：同日夜胃痛，大散步。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt","[{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":29,""note"":""同日读《新闻圈里四十年》。""},{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":31,""note"":""同日夜胃痛，大散步。""}]","data/timeline-events-daxue-houqi-riji-jia.json","daxue-houqi-jia-1958-08-04-with-jing-at-welfare-and-reads-forty-years-in-newspaper-circle","{""id"":""daxue-houqi-jia-1958-08-04-with-jing-at-welfare-and-reads-forty-years-in-newspaper-circle"",""date"":""1958-08-04"",""displayDate"":""1958年8月4日"",""datePrecision"":""day"",""title"":""李敖与景在福利社，并读《新闻圈里四十年》"",""summary"":""李敖与景在福利社，称自己坦然极了；同日读《新闻圈里四十年》。夜里胃痛，又大散步。"",""view"":[""交游线"",""读书线"",""日常线""],""tags"":[""大学后期日记甲集"",""景"",""福利社"",""坦然"",""新闻圈里四十年"",""胃痛"",""散步""],""people"":[""李敖"",""景""],""places"":[""福利社""],""works"":[""大学后期日记甲集"",""新闻圈里四十年""],""certainty"":""diary"",""source"":{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":27},""additionalSources"":[{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":29,""note"":""同日读《新闻圈里四十年》。""},{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":31,""note"":""同日夜胃痛，大散步。""}],""dataFile"":""data/timeline-events-daxue-houqi-riji-jia.json""}"
"525","1958","1958-08-05","1958年8月5日","day","diary","李敖看《基督山恩仇记》，少杰称其“满腹经纶”","李敖看《基督山恩仇记》；早晨少杰谈起李敖往事，说他“满腹经纶”。","李敖、少杰","台北","大学后期日记甲集、基督山恩仇记、少杰、满腹经纶","读书线、交游线、自我认知线","大学后期日记甲集、基督山恩仇记","","大学后期日记甲集","003.1958年8月","35","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt","大学后期日记甲集 / 003.1958年8月 / line 37 / 说明：同日少杰称他“满腹经纶”。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt","[{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":37,""note"":""同日少杰称他“满腹经纶”。""}]","data/timeline-events-daxue-houqi-riji-jia.json","daxue-houqi-jia-1958-08-05-reads-count-of-monte-cristo-and-shaojie-praises-erudition","{""id"":""daxue-houqi-jia-1958-08-05-reads-count-of-monte-cristo-and-shaojie-praises-erudition"",""date"":""1958-08-05"",""displayDate"":""1958年8月5日"",""datePrecision"":""day"",""title"":""李敖看《基督山恩仇记》，少杰称其“满腹经纶”"",""summary"":""李敖看《基督山恩仇记》；早晨少杰谈起李敖往事，说他“满腹经纶”。"",""view"":[""读书线"",""交游线"",""自我认知线""],""tags"":[""大学后期日记甲集"",""基督山恩仇记"",""少杰"",""满腹经纶""],""people"":[""李敖"",""少杰""],""places"":[""台北""],""works"":[""大学后期日记甲集"",""基督山恩仇记""],""certainty"":""diary"",""source"":{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":35},""additionalSources"":[{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":37,""note"":""同日少杰称他“满腹经纶”。""}],""dataFile"":""data/timeline-events-daxue-houqi-riji-jia.json""}"
"526","1958","1958-08-06","1958年8月6日","day","diary","李敖记台大邮局职员江川涛履历","李敖记江川涛先生为四川人，做过军人，现为台大邮局职员。","李敖、江川涛","台大邮局","大学后期日记甲集、江川涛、四川、军人、台大邮局","交游线、资料线、校园线","大学后期日记甲集","","大学后期日记甲集","003.1958年8月","45","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt","","[]","data/timeline-events-daxue-houqi-riji-jia.json","daxue-houqi-jia-1958-08-06-records-jiang-chuantao","{""id"":""daxue-houqi-jia-1958-08-06-records-jiang-chuantao"",""date"":""1958-08-06"",""displayDate"":""1958年8月6日"",""datePrecision"":""day"",""title"":""李敖记台大邮局职员江川涛履历"",""summary"":""李敖记江川涛先生为四川人，做过军人，现为台大邮局职员。"",""view"":[""交游线"",""资料线"",""校园线""],""tags"":[""大学后期日记甲集"",""江川涛"",""四川"",""军人"",""台大邮局""],""people"":[""李敖"",""江川涛""],""places"":[""台大邮局""],""works"":[""大学后期日记甲集""],""certainty"":""diary"",""source"":{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":45},""dataFile"":""data/timeline-events-daxue-houqi-riji-jia.json""}"
"527","1958","1958-08-06","1958年8月6日","day","diary","李敖夜与述古长谈，并访广诚","李敖夜里与述古长谈，并访问广诚；同日记下“讨”个老婆、“说”个媳妇的语词差异。","李敖、述古、广诚","台北","大学后期日记甲集、述古、广诚、语词、老婆、媳妇","交游线、语言线、日常线","大学后期日记甲集","","大学后期日记甲集","003.1958年8月","41","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt","大学后期日记甲集 / 003.1958年8月 / line 43 / 说明：同日记“讨”个老婆、“说”个媳妇。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt","[{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":43,""note"":""同日记“讨”个老婆、“说”个媳妇。""}]","data/timeline-events-daxue-houqi-riji-jia.json","daxue-houqi-jia-1958-08-06-talks-with-shugu-and-visits-guangcheng","{""id"":""daxue-houqi-jia-1958-08-06-talks-with-shugu-and-visits-guangcheng"",""date"":""1958-08-06"",""displayDate"":""1958年8月6日"",""datePrecision"":""day"",""title"":""李敖夜与述古长谈，并访广诚"",""summary"":""李敖夜里与述古长谈，并访问广诚；同日记下“讨”个老婆、“说”个媳妇的语词差异。"",""view"":[""交游线"",""语言线"",""日常线""],""tags"":[""大学后期日记甲集"",""述古"",""广诚"",""语词"",""老婆"",""媳妇""],""people"":[""李敖"",""述古"",""广诚""],""places"":[""台北""],""works"":[""大学后期日记甲集""],""certainty"":""diary"",""source"":{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":41},""additionalSources"":[{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":43,""note"":""同日记“讨”个老婆、“说”个媳妇。""}],""dataFile"":""data/timeline-events-daxue-houqi-riji-jia.json""}"
"528","1958","1958-08-07","1958年8月7日","day","diary","李敖下午去碧潭，听叶潜德趣言，返程没理 Rosa","李敖下午去碧潭，觉得叶潜德的话很好玩；最后下车时没理 Rosa。他认为今日之游很愉快，可惜已经不会游泳了。","李敖、叶潜德、Rosa","碧潭","大学后期日记甲集、碧潭、叶潜德、Rosa、游泳","日常线、交游线、情感线","大学后期日记甲集","","大学后期日记甲集","003.1958年8月","51","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt","","[]","data/timeline-events-daxue-houqi-riji-jia.json","daxue-houqi-jia-1958-08-07-goes-to-bitan-hears-ye-qiande-and-ignores-rosa","{""id"":""daxue-houqi-jia-1958-08-07-goes-to-bitan-hears-ye-qiande-and-ignores-rosa"",""date"":""1958-08-07"",""displayDate"":""1958年8月7日"",""datePrecision"":""day"",""title"":""李敖下午去碧潭，听叶潜德趣言，返程没理 Rosa"",""summary"":""李敖下午去碧潭，觉得叶潜德的话很好玩；最后下车时没理 Rosa。他认为今日之游很愉快，可惜已经不会游泳了。"",""view"":[""日常线"",""交游线"",""情感线""],""tags"":[""大学后期日记甲集"",""碧潭"",""叶潜德"",""Rosa"",""游泳""],""people"":[""李敖"",""叶潜德"",""Rosa""],""places"":[""碧潭""],""works"":[""大学后期日记甲集""],""certainty"":""diary"",""source"":{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":51},""dataFile"":""data/timeline-events-daxue-houqi-riji-jia.json""}"
"529","1958","1958-08-07","1958年8月7日","day","diary","李敖陪老马口试后在女生宿舍后门见到穿日本鞋的恂","李敖陪老马口试之后，在女生宿舍后门看到穿日本鞋的恂。","李敖、老马、恂","女生宿舍后门","大学后期日记甲集、老马、口试、女生宿舍、恂、日本鞋","交游线、情感线、校园线","大学后期日记甲集","","大学后期日记甲集","003.1958年8月","49","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt","","[]","data/timeline-events-daxue-houqi-riji-jia.json","daxue-houqi-jia-1958-08-07-accompanies-old-ma-oral-exam-and-sees-xun","{""id"":""daxue-houqi-jia-1958-08-07-accompanies-old-ma-oral-exam-and-sees-xun"",""date"":""1958-08-07"",""displayDate"":""1958年8月7日"",""datePrecision"":""day"",""title"":""李敖陪老马口试后在女生宿舍后门见到穿日本鞋的恂"",""summary"":""李敖陪老马口试之后，在女生宿舍后门看到穿日本鞋的恂。"",""view"":[""交游线"",""情感线"",""校园线""],""tags"":[""大学后期日记甲集"",""老马"",""口试"",""女生宿舍"",""恂"",""日本鞋""],""people"":[""李敖"",""老马"",""恂""],""places"":[""女生宿舍后门""],""works"":[""大学后期日记甲集""],""certainty"":""diary"",""source"":{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":49},""dataFile"":""data/timeline-events-daxue-houqi-riji-jia.json""}"
"530","1958","1958-08-08","1958年8月8日","day","diary","李敖入中文系书库如入慰藉之宫，并寄第二批卖书至中央研究院","李敖去中文系书库，觉得如入慰藉之宫；同日寄去第二批卖的书至中央研究院，又花三十五元染夏布衫。","李敖","中文系书库、中央研究院","大学后期日记甲集、中文系书库、卖书、中央研究院、夏布衫、染衣","读书线、写作资料线、经济线、日常线","大学后期日记甲集","","大学后期日记甲集","003.1958年8月","55","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt","大学后期日记甲集 / 003.1958年8月 / line 57 / 说明：同日寄第二批卖的书至中央研究院。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt || 大学后期日记甲集 / 003.1958年8月 / line 59 / 说明：同日染夏布衫三十五元。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt","[{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":57,""note"":""同日寄第二批卖的书至中央研究院。""},{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":59,""note"":""同日染夏布衫三十五元。""}]","data/timeline-events-daxue-houqi-riji-jia.json","daxue-houqi-jia-1958-08-08-chinese-department-library-second-book-shipment-and-dyed-shirt","{""id"":""daxue-houqi-jia-1958-08-08-chinese-department-library-second-book-shipment-and-dyed-shirt"",""date"":""1958-08-08"",""displayDate"":""1958年8月8日"",""datePrecision"":""day"",""title"":""李敖入中文系书库如入慰藉之宫，并寄第二批卖书至中央研究院"",""summary"":""李敖去中文系书库，觉得如入慰藉之宫；同日寄去第二批卖的书至中央研究院，又花三十五元染夏布衫。"",""view"":[""读书线"",""写作资料线"",""经济线"",""日常线""],""tags"":[""大学后期日记甲集"",""中文系书库"",""卖书"",""中央研究院"",""夏布衫"",""染衣""],""people"":[""李敖""],""places"":[""中文系书库"",""中央研究院""],""works"":[""大学后期日记甲集""],""certainty"":""diary"",""source"":{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":55},""additionalSources"":[{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":57,""note"":""同日寄第二批卖的书至中央研究院。""},{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":59,""note"":""同日染夏布衫三十五元。""}],""dataFile"":""data/timeline-events-daxue-houqi-riji-jia.json""}"
"531","1958","1958-08-08","1958年8月8日","day","diary","李敖傍晚打电话给陈淑平","李敖在8月8日傍晚打电话给陈淑平。","李敖、陈淑平","台北","大学后期日记甲集、陈淑平、电话","交游线、日常线、书信通讯线","大学后期日记甲集","","大学后期日记甲集","003.1958年8月","61","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt","","[]","data/timeline-events-daxue-houqi-riji-jia.json","daxue-houqi-jia-1958-08-08-calls-chen-shuping","{""id"":""daxue-houqi-jia-1958-08-08-calls-chen-shuping"",""date"":""1958-08-08"",""displayDate"":""1958年8月8日"",""datePrecision"":""day"",""title"":""李敖傍晚打电话给陈淑平"",""summary"":""李敖在8月8日傍晚打电话给陈淑平。"",""view"":[""交游线"",""日常线"",""书信通讯线""],""tags"":[""大学后期日记甲集"",""陈淑平"",""电话""],""people"":[""李敖"",""陈淑平""],""places"":[""台北""],""works"":[""大学后期日记甲集""],""certainty"":""diary"",""source"":{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":61},""dataFile"":""data/timeline-events-daxue-houqi-riji-jia.json""}"
"532","1958","1958-08-09","1958年8月9日","day","diary","李敖在陈淑平家谈天，被陈母称“完全是胡适派头”","李敖上午十时至十一时三刻在陈淑平家谈天，一进门陈淑平母亲便说他“完全是胡适派头”。李敖由此觉得自己真该在风度上再下功夫，若能时时如此便好；同日他借来 Good Reading，并称此书甚好。","李敖、陈淑平、陈淑平母亲、胡适","陈淑平家","大学后期日记甲集、陈淑平、胡适派头、风度、Good Reading","交游线、胡适线、读书线、自我训练线","大学后期日记甲集、Good Reading","","大学后期日记甲集","003.1958年8月","65","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt","","[]","data/timeline-events-daxue-houqi-riji-jia.json","daxue-houqi-jia-1958-08-09-talks-at-chen-shuping-home-hu-shi-manner","{""id"":""daxue-houqi-jia-1958-08-09-talks-at-chen-shuping-home-hu-shi-manner"",""date"":""1958-08-09"",""displayDate"":""1958年8月9日"",""datePrecision"":""day"",""title"":""李敖在陈淑平家谈天，被陈母称“完全是胡适派头”"",""summary"":""李敖上午十时至十一时三刻在陈淑平家谈天，一进门陈淑平母亲便说他“完全是胡适派头”。李敖由此觉得自己真该在风度上再下功夫，若能时时如此便好；同日他借来 Good Reading，并称此书甚好。"",""view"":[""交游线"",""胡适线"",""读书线"",""自我训练线""],""tags"":[""大学后期日记甲集"",""陈淑平"",""胡适派头"",""风度"",""Good Reading""],""people"":[""李敖"",""陈淑平"",""陈淑平母亲"",""胡适""],""places"":[""陈淑平家""],""works"":[""大学后期日记甲集"",""Good Reading""],""certainty"":""diary"",""source"":{""book"":""大学后期日记甲集"",""chapter"":""003.1958年8月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/003.大学日记后期甲集/003.1958年8月.txt"",""line"":65},""dataFile"":""data/timeline-events-daxue-houqi-riji-jia.json""}"
