"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"573","1965","1965-07-31","1965年7月31日","day","confirmed","《圣人教育》刊出，李敖主张以小市民教育替代“希圣希贤”","《圣人教育》刊于1965年7月31日。李敖批评中国教育长期鼓励受教育者去做“圣人”，认为这种反人常情的希圣教育只会制造人格分裂，主张改用平实可行的小市民教育来统一人格。","李敖、文天祥、康有为、孔子、孟子","台湾","上下古今谈、圣人教育、小市民教育、人格分裂、1965","发表线、教育线、思想线","上下古今谈、圣人教育","education-faces-1963-12-01-teacherhood-and-right-wrong、shangxia-1965-07-14-criticizes-chizi-heart","上下古今谈","028.圣人教育","23","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/028.圣人教育.txt","","[]","data/timeline-events-shangxia-gujin-talks.json","shangxia-1965-07-31-sage-education","{""id"":""shangxia-1965-07-31-sage-education"",""date"":""1965-07-31"",""displayDate"":""1965年7月31日"",""datePrecision"":""day"",""title"":""《圣人教育》刊出，李敖主张以小市民教育替代“希圣希贤”"",""summary"":""《圣人教育》刊于1965年7月31日。李敖批评中国教育长期鼓励受教育者去做“圣人”，认为这种反人常情的希圣教育只会制造人格分裂，主张改用平实可行的小市民教育来统一人格。"",""view"":[""发表线"",""教育线"",""思想线""],""tags"":[""上下古今谈"",""圣人教育"",""小市民教育"",""人格分裂"",""1965""],""people"":[""李敖"",""文天祥"",""康有为"",""孔子"",""孟子""],""places"":[""台湾""],""works"":[""上下古今谈"",""圣人教育""],""certainty"":""confirmed"",""crossReferences"":[""education-faces-1963-12-01-teacherhood-and-right-wrong"",""shangxia-1965-07-14-criticizes-chizi-heart""],""source"":{""book"":""上下古今谈"",""chapter"":""028.圣人教育"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/028.圣人教育.txt"",""line"":23},""dataFile"":""data/timeline-events-shangxia-gujin-talks.json""}"
"574","1965","1965-08-01","《文星》第九十四期1965年8月1日","day","confirmed","《写在居浩然〈义和团思想和文化沙文主义〉的后面》刊于《文星》","《写在居浩然〈义和团思想和文化沙文主义〉的后面》署《文星》第九十四期1965年8月1日。此文连同附录一、附录二一起构成李敖与居浩然围绕“义和团思想”和文化沙文主义的公开论争层。","李敖、居浩然","台湾","写在居浩然义和团思想和文化沙文主义的后面、文星、居浩然、1965、李敖文存","发表线、作品线、论战线","写在居浩然《义和团思想和文化沙文主义》的后面、文星、李敖文存","","李敖文存","010.写在居浩然《义和团思想和文化沙文主义》的后面","93","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/010.写在居浩然《义和团思想和文化沙文主义》的后面.txt","","[]","data/timeline-events-wencun.json","wencun-1965-08-01-after-ju-haoran-essay-published","{""id"":""wencun-1965-08-01-after-ju-haoran-essay-published"",""date"":""1965-08-01"",""displayDate"":""《文星》第九十四期1965年8月1日"",""datePrecision"":""day"",""title"":""《写在居浩然〈义和团思想和文化沙文主义〉的后面》刊于《文星》"",""summary"":""《写在居浩然〈义和团思想和文化沙文主义〉的后面》署《文星》第九十四期1965年8月1日。此文连同附录一、附录二一起构成李敖与居浩然围绕“义和团思想”和文化沙文主义的公开论争层。"",""view"":[""发表线"",""作品线"",""论战线""],""tags"":[""写在居浩然义和团思想和文化沙文主义的后面"",""文星"",""居浩然"",""1965"",""李敖文存""],""people"":[""李敖"",""居浩然""],""places"":[""台湾""],""works"":[""写在居浩然《义和团思想和文化沙文主义》的后面"",""文星"",""李敖文存""],""certainty"":""confirmed"",""source"":{""book"":""李敖文存"",""chapter"":""010.写在居浩然《义和团思想和文化沙文主义》的后面"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/010.写在居浩然《义和团思想和文化沙文主义》的后面.txt"",""line"":93},""dataFile"":""data/timeline-events-wencun.json""}"
"575","1965","1965-08-02","1965年8月2日","day","confirmed","《为什么“自力报复”？》刊出，李敖分析社会转向私刑报复的三重原因","《为什么“自力报复”？》刊于1965年8月2日。李敖借当时一连串毁容与报复案件，归纳出传统暗示、法律失效与社会闭锁三项原因，认为要解决“自力报复”风气，不能只靠严刑峻法。","李敖","台湾、台中、苗栗","上下古今谈、自力报复、社会心理、法律失效、1965","发表线、社会线、现实线","上下古今谈、为什么“自力报复”？","shangxia-1965-07-16-terrible-brother、shangxia-1965-07-28-legal-view-on-he-xiuzi","上下古今谈","030.为什么“自力报复”？","23","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/030.为什么“自力报复”？.txt","","[]","data/timeline-events-shangxia-gujin-talks.json","shangxia-1965-08-02-why-self-help-revenge","{""id"":""shangxia-1965-08-02-why-self-help-revenge"",""date"":""1965-08-02"",""displayDate"":""1965年8月2日"",""datePrecision"":""day"",""title"":""《为什么“自力报复”？》刊出，李敖分析社会转向私刑报复的三重原因"",""summary"":""《为什么“自力报复”？》刊于1965年8月2日。李敖借当时一连串毁容与报复案件，归纳出传统暗示、法律失效与社会闭锁三项原因，认为要解决“自力报复”风气，不能只靠严刑峻法。"",""view"":[""发表线"",""社会线"",""现实线""],""tags"":[""上下古今谈"",""自力报复"",""社会心理"",""法律失效"",""1965""],""people"":[""李敖""],""places"":[""台湾"",""台中"",""苗栗""],""works"":[""上下古今谈"",""为什么“自力报复”？""],""certainty"":""confirmed"",""crossReferences"":[""shangxia-1965-07-16-terrible-brother"",""shangxia-1965-07-28-legal-view-on-he-xiuzi""],""source"":{""book"":""上下古今谈"",""chapter"":""030.为什么“自力报复”？"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/030.为什么“自力报复”？.txt"",""line"":23},""dataFile"":""data/timeline-events-shangxia-gujin-talks.json""}"
"576","1965","1965-08-03","1965年8月3日","day","confirmed","《沈之岳也不可怕》刊出，李敖借调查局记者会称许“刑求”应成历史名词","《沈之岳也不可怕》刊于1965年8月3日。李敖抓住沈之岳在记者会上公开谈反对刑求这一点，称其为自由中国神秘机关走向开明的起点，并顺势连到孙中山1912年禁刑讯的旧令。","李敖、沈之岳、夏晓华、张明炜、孙中山","台湾","上下古今谈、沈之岳也不可怕、刑求、调查局、1965","发表线、政治线、法治线","上下古今谈、沈之岳也不可怕","book7-1972-07-moves-from-room-2-to-room-11-at-jingmei-detention、shangxia-1965-08-02-why-self-help-revenge","上下古今谈","032.沈之岳也不可怕","25","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/032.沈之岳也不可怕.txt","","[]","data/timeline-events-shangxia-gujin-talks.json","shangxia-1965-08-03-shen-zhiyue-not-scary","{""id"":""shangxia-1965-08-03-shen-zhiyue-not-scary"",""date"":""1965-08-03"",""displayDate"":""1965年8月3日"",""datePrecision"":""day"",""title"":""《沈之岳也不可怕》刊出，李敖借调查局记者会称许“刑求”应成历史名词"",""summary"":""《沈之岳也不可怕》刊于1965年8月3日。李敖抓住沈之岳在记者会上公开谈反对刑求这一点，称其为自由中国神秘机关走向开明的起点，并顺势连到孙中山1912年禁刑讯的旧令。"",""view"":[""发表线"",""政治线"",""法治线""],""tags"":[""上下古今谈"",""沈之岳也不可怕"",""刑求"",""调查局"",""1965""],""people"":[""李敖"",""沈之岳"",""夏晓华"",""张明炜"",""孙中山""],""places"":[""台湾""],""works"":[""上下古今谈"",""沈之岳也不可怕""],""certainty"":""confirmed"",""crossReferences"":[""book7-1972-07-moves-from-room-2-to-room-11-at-jingmei-detention"",""shangxia-1965-08-02-why-self-help-revenge""],""source"":{""book"":""上下古今谈"",""chapter"":""032.沈之岳也不可怕"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/032.沈之岳也不可怕.txt"",""line"":25},""dataFile"":""data/timeline-events-shangxia-gujin-talks.json""}"
"577","1965","1965-08-04","1965年8月4日","day","confirmed","《莎士比亚是特务》刊出，李敖借英国特务史谈治安人员素质","《莎士比亚是特务》刊于1965年8月4日。李敖借马罗、莎士比亚与英国特务系统的传闻和讨论，转而谈现代治安机关的专业水准，强调真正能保障社会的不是敲诈勒索式人物，而是高素质机构。","李敖、莎士比亚、马罗、梁实秋、余光中","台湾、英国、美国","上下古今谈、莎士比亚是特务、马罗、特务、1965","发表线、政治线、历史线","上下古今谈、莎士比亚是特务","shangxia-1965-08-03-shen-zhiyue-not-scary","上下古今谈","033.莎士比亚是特务","19","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/033.莎士比亚是特务.txt","","[]","data/timeline-events-shangxia-gujin-talks.json","shangxia-1965-08-04-shakespeare-is-agent","{""id"":""shangxia-1965-08-04-shakespeare-is-agent"",""date"":""1965-08-04"",""displayDate"":""1965年8月4日"",""datePrecision"":""day"",""title"":""《莎士比亚是特务》刊出，李敖借英国特务史谈治安人员素质"",""summary"":""《莎士比亚是特务》刊于1965年8月4日。李敖借马罗、莎士比亚与英国特务系统的传闻和讨论，转而谈现代治安机关的专业水准，强调真正能保障社会的不是敲诈勒索式人物，而是高素质机构。"",""view"":[""发表线"",""政治线"",""历史线""],""tags"":[""上下古今谈"",""莎士比亚是特务"",""马罗"",""特务"",""1965""],""people"":[""李敖"",""莎士比亚"",""马罗"",""梁实秋"",""余光中""],""places"":[""台湾"",""英国"",""美国""],""works"":[""上下古今谈"",""莎士比亚是特务""],""certainty"":""confirmed"",""crossReferences"":[""shangxia-1965-08-03-shen-zhiyue-not-scary""],""source"":{""book"":""上下古今谈"",""chapter"":""033.莎士比亚是特务"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/033.莎士比亚是特务.txt"",""line"":19},""dataFile"":""data/timeline-events-shangxia-gujin-talks.json""}"
"578","1965","1965-08-04","1965年8月4日","day","confirmed","李敖回信孙陵并催写《〈大风雪〉还要再查禁吗？》续稿","《肚皮里的言论自由》所收李敖1965年8月4日回信说，收到孙陵来稿后觉得可以继续推进，决定再写一篇，拟出十个小题目并要求围绕《大风雪》与查禁问题扩写，明确推动后续文章成形。","李敖、孙陵","台湾","为自由招魂、孙陵、文星、大风雪、书信、查禁、1965","书信线、写作线、政治线","为自由招魂、肚皮里的言论自由、大风雪、〈大风雪〉还要再查禁吗？","freedom-summoning-1965-05-16-sun-ling-sends-censorship-essay-to-li-ao、freedom-summoning-1965-06-01-li-ao-publishes-sun-ling-essay-in-wenxing、freedom-summoning-1965-08-13-li-ao-keeps-sun-ling-second-essay","为自由招魂","019.肚皮里的言论自由","263","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/019.肚皮里的言论自由.txt","","[]","data/timeline-events-freedom-summoning.json","freedom-summoning-1965-08-04-li-ao-replies-sun-ling-and-urges-sequel","{""id"":""freedom-summoning-1965-08-04-li-ao-replies-sun-ling-and-urges-sequel"",""date"":""1965-08-04"",""displayDate"":""1965年8月4日"",""datePrecision"":""day"",""title"":""李敖回信孙陵并催写《〈大风雪〉还要再查禁吗？》续稿"",""summary"":""《肚皮里的言论自由》所收李敖1965年8月4日回信说，收到孙陵来稿后觉得可以继续推进，决定再写一篇，拟出十个小题目并要求围绕《大风雪》与查禁问题扩写，明确推动后续文章成形。"",""view"":[""书信线"",""写作线"",""政治线""],""tags"":[""为自由招魂"",""孙陵"",""文星"",""大风雪"",""书信"",""查禁"",""1965""],""people"":[""李敖"",""孙陵""],""places"":[""台湾""],""works"":[""为自由招魂"",""肚皮里的言论自由"",""大风雪"",""〈大风雪〉还要再查禁吗？""],""certainty"":""confirmed"",""crossReferences"":[""freedom-summoning-1965-05-16-sun-ling-sends-censorship-essay-to-li-ao"",""freedom-summoning-1965-06-01-li-ao-publishes-sun-ling-essay-in-wenxing"",""freedom-summoning-1965-08-13-li-ao-keeps-sun-ling-second-essay""],""source"":{""book"":""为自由招魂"",""chapter"":""019.肚皮里的言论自由"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/019.肚皮里的言论自由.txt"",""line"":263},""dataFile"":""data/timeline-events-freedom-summoning.json""}"
"579","1965","1965-08-05","1965年8月5日","day","confirmed","《闯“红灯”》刊出，李敖用交通红灯重释“慎独”","《闯“红灯”》刊于1965年8月5日。李敖由现代交通红灯与胡适在美国遇见的守法司机出发，重释“慎独”的意义，并借此讥刺中国社会到处设无形红灯、反倒逼人拿马路红灯发泄。","李敖、胡适、龚自珍","台湾、美国","上下古今谈、闯红灯、慎独、胡适、1965","发表线、思想线、现实线","上下古今谈、闯“红灯”","shangxia-1965-07-19-one-word-teacher-and-editing","上下古今谈","034.闯“红灯”","21","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/034.闯“红灯”.txt","","[]","data/timeline-events-shangxia-gujin-talks.json","shangxia-1965-08-05-running-red-light","{""id"":""shangxia-1965-08-05-running-red-light"",""date"":""1965-08-05"",""displayDate"":""1965年8月5日"",""datePrecision"":""day"",""title"":""《闯“红灯”》刊出，李敖用交通红灯重释“慎独”"",""summary"":""《闯“红灯”》刊于1965年8月5日。李敖由现代交通红灯与胡适在美国遇见的守法司机出发，重释“慎独”的意义，并借此讥刺中国社会到处设无形红灯、反倒逼人拿马路红灯发泄。"",""view"":[""发表线"",""思想线"",""现实线""],""tags"":[""上下古今谈"",""闯红灯"",""慎独"",""胡适"",""1965""],""people"":[""李敖"",""胡适"",""龚自珍""],""places"":[""台湾"",""美国""],""works"":[""上下古今谈"",""闯“红灯”""],""certainty"":""confirmed"",""crossReferences"":[""shangxia-1965-07-19-one-word-teacher-and-editing""],""source"":{""book"":""上下古今谈"",""chapter"":""034.闯“红灯”"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/034.闯“红灯”.txt"",""line"":21},""dataFile"":""data/timeline-events-shangxia-gujin-talks.json""}"
"580","1965","1965-08-05","1965年8月5日","day","confirmed","《社会转型未到家》刊出，李敖反驳“社会转型已定型”的乐观看法","《社会转型未到家》收入李敖对《台湾日报》8月5日社论《重视生命与重视贞操》的公开辩驳，主张台湾社会尚未真正完成从封闭到开放、从男权到两性平等的转型，因此不能简单把情变悲剧归因于个体失德。","李敖","台湾","上下古今谈、社会转型未到家、重视生命与重视贞操、社会转型、1965","发表线、社会线、论战线","上下古今谈、社会转型未到家","shangxia-1965-08-05-running-red-light、shangxia-1965-08-02-why-self-help-revenge","上下古今谈","040.社会转型未到家","33","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/040.社会转型未到家.txt","","[]","data/timeline-events-shangxia-gujin-talks.json","shangxia-1965-08-05-social-transition-not-finished","{""id"":""shangxia-1965-08-05-social-transition-not-finished"",""date"":""1965-08-05"",""displayDate"":""1965年8月5日"",""datePrecision"":""day"",""title"":""《社会转型未到家》刊出，李敖反驳“社会转型已定型”的乐观看法"",""summary"":""《社会转型未到家》收入李敖对《台湾日报》8月5日社论《重视生命与重视贞操》的公开辩驳，主张台湾社会尚未真正完成从封闭到开放、从男权到两性平等的转型，因此不能简单把情变悲剧归因于个体失德。"",""view"":[""发表线"",""社会线"",""论战线""],""tags"":[""上下古今谈"",""社会转型未到家"",""重视生命与重视贞操"",""社会转型"",""1965""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""上下古今谈"",""社会转型未到家""],""certainty"":""confirmed"",""crossReferences"":[""shangxia-1965-08-05-running-red-light"",""shangxia-1965-08-02-why-self-help-revenge""],""source"":{""book"":""上下古今谈"",""chapter"":""040.社会转型未到家"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/040.社会转型未到家.txt"",""line"":33},""dataFile"":""data/timeline-events-shangxia-gujin-talks.json""}"
"581","1965","1965-08-06","1965年8月6日","day","confirmed","《原子弹20岁感言》刊出，李敖以广岛二十周年反思战争已无胜利者","《原子弹20岁感言》刊于1965年8月6日。李敖借广岛挨炸二十周年，强调原子弹已让战争从“你死我活”走到“大家死大家不活”，并借此批评仍迷信武力解决一切的人。","李敖、海明威","广岛、日本、台湾","上下古今谈、原子弹20岁感言、广岛、战争、李敖语录、1965","发表线、国际线、思想线","上下古今谈、原子弹20岁感言、李敖语录","shangxia-1965-08-04-shakespeare-is-agent","上下古今谈","035.原子弹20岁感言","21","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/035.原子弹20岁感言.txt","李敖语录 / 013.天南地北 / line 123 / 说明：《李敖语录》摘录《原子弹二十岁感言》中“整整二十年前的今天（8月6号）”起笔的广岛二十周年段落。 / 《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/004.李敖语录/013.天南地北.txt || 李敖语录 / 013.天南地北 / line 127 / 说明：《李敖语录》摘录同文对原子弹改变战争性质的判断。 / 《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/004.李敖语录/013.天南地北.txt","[{""book"":""李敖语录"",""chapter"":""013.天南地北"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/004.李敖语录/013.天南地北.txt"",""line"":123,""note"":""《李敖语录》摘录《原子弹二十岁感言》中“整整二十年前的今天（8月6号）”起笔的广岛二十周年段落。""},{""book"":""李敖语录"",""chapter"":""013.天南地北"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/004.李敖语录/013.天南地北.txt"",""line"":127,""note"":""《李敖语录》摘录同文对原子弹改变战争性质的判断。""}]","data/timeline-events-shangxia-gujin-talks.json","shangxia-1965-08-06-atomic-bomb-twenty-years","{""id"":""shangxia-1965-08-06-atomic-bomb-twenty-years"",""date"":""1965-08-06"",""displayDate"":""1965年8月6日"",""datePrecision"":""day"",""title"":""《原子弹20岁感言》刊出，李敖以广岛二十周年反思战争已无胜利者"",""summary"":""《原子弹20岁感言》刊于1965年8月6日。李敖借广岛挨炸二十周年，强调原子弹已让战争从“你死我活”走到“大家死大家不活”，并借此批评仍迷信武力解决一切的人。"",""view"":[""发表线"",""国际线"",""思想线""],""tags"":[""上下古今谈"",""原子弹20岁感言"",""广岛"",""战争"",""李敖语录"",""1965""],""people"":[""李敖"",""海明威""],""places"":[""广岛"",""日本"",""台湾""],""works"":[""上下古今谈"",""原子弹20岁感言"",""李敖语录""],""certainty"":""confirmed"",""crossReferences"":[""shangxia-1965-08-04-shakespeare-is-agent""],""source"":{""book"":""上下古今谈"",""chapter"":""035.原子弹20岁感言"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/035.原子弹20岁感言.txt"",""line"":21},""additionalSources"":[{""book"":""李敖语录"",""chapter"":""013.天南地北"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/004.李敖语录/013.天南地北.txt"",""line"":123,""note"":""《李敖语录》摘录《原子弹二十岁感言》中“整整二十年前的今天（8月6号）”起笔的广岛二十周年段落。""},{""book"":""李敖语录"",""chapter"":""013.天南地北"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/004.李敖语录/013.天南地北.txt"",""line"":127,""note"":""《李敖语录》摘录同文对原子弹改变战争性质的判断。""}],""dataFile"":""data/timeline-events-shangxia-gujin-talks.json""}"
"582","1965","1965-08-07","1965年8月7日","day","confirmed","《中法私案的四点分析》刊出，李敖把“中法三角恋”拆成四个层次","《中法私案的四点分析》刊于1965年8月7日。李敖针对施显谋、丹妮尔与黎东方夫妇引发的“中法三角恋”争议，区分法律、道义、爱情与传统四个层次，主张别再用糊涂的传统与道德立场压人。","李敖、黎东方、丹妮尔、施显谋、陈雪琴","台湾、桃园","上下古今谈、中法私案的四点分析、丹妮尔、黎东方、1965","发表线、现实线、论战线","上下古今谈、中法私案的四点分析","shangxia-1965-08-02-why-self-help-revenge","上下古今谈","036.中法私案的四点分析","23","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/036.中法私案的四点分析.txt","","[]","data/timeline-events-shangxia-gujin-talks.json","shangxia-1965-08-07-four-point-analysis-of-sino-french-affair","{""id"":""shangxia-1965-08-07-four-point-analysis-of-sino-french-affair"",""date"":""1965-08-07"",""displayDate"":""1965年8月7日"",""datePrecision"":""day"",""title"":""《中法私案的四点分析》刊出，李敖把“中法三角恋”拆成四个层次"",""summary"":""《中法私案的四点分析》刊于1965年8月7日。李敖针对施显谋、丹妮尔与黎东方夫妇引发的“中法三角恋”争议，区分法律、道义、爱情与传统四个层次，主张别再用糊涂的传统与道德立场压人。"",""view"":[""发表线"",""现实线"",""论战线""],""tags"":[""上下古今谈"",""中法私案的四点分析"",""丹妮尔"",""黎东方"",""1965""],""people"":[""李敖"",""黎东方"",""丹妮尔"",""施显谋"",""陈雪琴""],""places"":[""台湾"",""桃园""],""works"":[""上下古今谈"",""中法私案的四点分析""],""certainty"":""confirmed"",""crossReferences"":[""shangxia-1965-08-02-why-self-help-revenge""],""source"":{""book"":""上下古今谈"",""chapter"":""036.中法私案的四点分析"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/036.中法私案的四点分析.txt"",""line"":23},""dataFile"":""data/timeline-events-shangxia-gujin-talks.json""}"
"583","1965","1965-08-08","1965年8月8日","day","confirmed","《“武侠小说”，着镖！》刊出，李敖警告武侠热反射挫败情绪","《“武侠小说”，着镖！》刊于1965年8月8日。李敖由晚唐、晚清到当代“新剑侠派”的流行，批评武侠小说满足了群体挫败感与逃避现实心理，甚至会败坏斗志与追求真正知识的能力。","李敖","台湾","上下古今谈、武侠小说着镖、武侠小说、新剑侠派、1965","发表线、文化线、批判线","上下古今谈、“武侠小说”，着镖！","shangxia-1965-08-06-atomic-bomb-twenty-years","上下古今谈","037.“武侠小说”，着镖！","19","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/037.“武侠小说”，着镖！.txt","","[]","data/timeline-events-shangxia-gujin-talks.json","shangxia-1965-08-08-wuxia-fiction-warning","{""id"":""shangxia-1965-08-08-wuxia-fiction-warning"",""date"":""1965-08-08"",""displayDate"":""1965年8月8日"",""datePrecision"":""day"",""title"":""《“武侠小说”，着镖！》刊出，李敖警告武侠热反射挫败情绪"",""summary"":""《“武侠小说”，着镖！》刊于1965年8月8日。李敖由晚唐、晚清到当代“新剑侠派”的流行，批评武侠小说满足了群体挫败感与逃避现实心理，甚至会败坏斗志与追求真正知识的能力。"",""view"":[""发表线"",""文化线"",""批判线""],""tags"":[""上下古今谈"",""武侠小说着镖"",""武侠小说"",""新剑侠派"",""1965""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""上下古今谈"",""“武侠小说”，着镖！""],""certainty"":""confirmed"",""crossReferences"":[""shangxia-1965-08-06-atomic-bomb-twenty-years""],""source"":{""book"":""上下古今谈"",""chapter"":""037.“武侠小说”，着镖！"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/037.“武侠小说”，着镖！.txt"",""line"":19},""dataFile"":""data/timeline-events-shangxia-gujin-talks.json""}"
"584","1965","1965-08-09","1965年8月9日","day","confirmed","《斜气下的真理》刊出，李敖借比萨斜塔谈新思想常被视为“斜气”","《斜气下的真理》刊于1965年8月9日。李敖由比萨斜塔与伽利略丢铁球的故事出发，论证真正的新思想与新人物常被旧传统视作“斜气”，但只要代表真理，就不会被围剿阻住。","李敖、伽利略、亚里士多德","比萨、意大利、台湾","上下古今谈、斜气下的真理、比萨斜塔、伽利略、1965","发表线、思想线、历史线","上下古今谈、斜气下的真理","shangxia-1965-07-08-camel-and-tuo-gu","上下古今谈","038.斜气下的真理","21","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/038.斜气下的真理.txt","","[]","data/timeline-events-shangxia-gujin-talks.json","shangxia-1965-08-09-truth-under-tilt","{""id"":""shangxia-1965-08-09-truth-under-tilt"",""date"":""1965-08-09"",""displayDate"":""1965年8月9日"",""datePrecision"":""day"",""title"":""《斜气下的真理》刊出，李敖借比萨斜塔谈新思想常被视为“斜气”"",""summary"":""《斜气下的真理》刊于1965年8月9日。李敖由比萨斜塔与伽利略丢铁球的故事出发，论证真正的新思想与新人物常被旧传统视作“斜气”，但只要代表真理，就不会被围剿阻住。"",""view"":[""发表线"",""思想线"",""历史线""],""tags"":[""上下古今谈"",""斜气下的真理"",""比萨斜塔"",""伽利略"",""1965""],""people"":[""李敖"",""伽利略"",""亚里士多德""],""places"":[""比萨"",""意大利"",""台湾""],""works"":[""上下古今谈"",""斜气下的真理""],""certainty"":""confirmed"",""crossReferences"":[""shangxia-1965-07-08-camel-and-tuo-gu""],""source"":{""book"":""上下古今谈"",""chapter"":""038.斜气下的真理"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/038.斜气下的真理.txt"",""line"":21},""dataFile"":""data/timeline-events-shangxia-gujin-talks.json""}"
"585","1965","1965-08-10","1965年8月10日","day","confirmed","《林森先生打官司》刊出，李敖借林森维权旧事提倡“奋斗的好人”","《林森先生打官司》刊于1965年8月10日。李敖借林森替九江被打死的余发程追打英国租界官司的故事，继续强调所谓“奋斗的好人”不该只做温吞的好人，而要为平地小百姓挺身打抱不平。","李敖、林森、余发程","九江、台南、嘉义、台湾","上下古今谈、林森先生打官司、林森、奋斗的好人、1965","发表线、人物线、现实线","上下古今谈、林森先生打官司","shangxia-1965-07-11-fighting-good-people","上下古今谈","029.林森先生打官司","15","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/029.林森先生打官司.txt","","[]","data/timeline-events-shangxia-gujin-talks.json","shangxia-1965-08-10-lin-sen-files-lawsuit","{""id"":""shangxia-1965-08-10-lin-sen-files-lawsuit"",""date"":""1965-08-10"",""displayDate"":""1965年8月10日"",""datePrecision"":""day"",""title"":""《林森先生打官司》刊出，李敖借林森维权旧事提倡“奋斗的好人”"",""summary"":""《林森先生打官司》刊于1965年8月10日。李敖借林森替九江被打死的余发程追打英国租界官司的故事，继续强调所谓“奋斗的好人”不该只做温吞的好人，而要为平地小百姓挺身打抱不平。"",""view"":[""发表线"",""人物线"",""现实线""],""tags"":[""上下古今谈"",""林森先生打官司"",""林森"",""奋斗的好人"",""1965""],""people"":[""李敖"",""林森"",""余发程""],""places"":[""九江"",""台南"",""嘉义"",""台湾""],""works"":[""上下古今谈"",""林森先生打官司""],""certainty"":""confirmed"",""crossReferences"":[""shangxia-1965-07-11-fighting-good-people""],""source"":{""book"":""上下古今谈"",""chapter"":""029.林森先生打官司"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/029.林森先生打官司.txt"",""line"":15},""dataFile"":""data/timeline-events-shangxia-gujin-talks.json""}"
